-53.465423583984375	-6.097064018249512	16.663917541503906	0.07936980575323105	-0.005210937466472387
8
-306	-86
285	-68
324	132
305	474
-113	578
-123	579
-334	95
-306	-86
20
-276	-89
-263	-90
-248	-91
-233	-92
-217	-90
-202	-89
-187	-88
-172	-87
-159	-86
-146	-86
-134	-85
-123	-85
-112	-84
-102	-84
-94	-84
-85	-84
-75	-83
-65	-83
-57	-83
-47	-82
0
0	0	0
10	0	0
20	0	0
30	0	0
41	0	1
51	0	1
62	0	1
72	0	1
82	0	1
92	0	2
103	1	2
113	2	2
123	2	3
134	3	3
144	3	3
154	4	3
165	3	4
175	2	4
185	2	4
196	1	5
206	0	5
216	-1	5
226	-2	5
235	3	5
242	11	6
249	18	6
253	28	6
256	38	6
258	48	5
259	58	5
259	69	5
259	79	5
258	89	3
256	100	3
254	110	3
252	120	3
250	130	3
249	140	3
247	150	3
246	161	3
245	171	2
244	181	2
243	192	2
242	202	2
242	212	3
242	223	3
242	233	4
242	243	4
242	253	4
242	264	3
242	274	4
242	285	4
241	295	4
241	305	4
240	315	4
240	326	4
239	336	4
238	346	4
237	357	5
236	367	5
235	377	5
234	387	5
232	398	6
225	406	5
219	414	6
212	422	6
205	429	7
197	436	6
188	440	6
178	443	7
168	445	7
157	446	7
147	446	7
137	445	7
126	445	6
116	444	7
106	444	7
95	444	7
85	445	7
75	446	7
64	448	8
54	450	8
44	453	8
35	457	8
26	461	8
16	466	8
8	472	8
0	478	8
-8	483	8
-17	489	8
-27	493	8
-36	497	8
-46	501	8
-56	499	7
-66	497	7
-75	491	9
-84	486	8
-92	480	9
-101	474	9
-108	467	9
-115	458	9
-120	450	9
-124	440	10
-127	430	9
-129	420	9
-130	410	9
-132	400	9
-134	389	8
-135	379	8
-138	369	8
-140	359	8
-143	349	8
-146	339	8
-150	330	9
-153	320	9
-157	310	8
-161	301	9
-166	291	9
-170	282	9
-175	273	9
-179	263	9
-184	254	9
-188	245	9
-192	235	9
-197	226	9
-201	216	9
-205	207	10
-209	197	10
-213	188	10
-217	178	10
-221	169	10
-225	159	10
-228	150	10
-232	140	11
-236	130	11
-240	121	11
-243	111	11
-247	101	12
-251	91	12
-254	82	13
-257	72	13
-260	62	14
-262	52	14
-263	42	14
-263	31	13
-263	21	13
-261	11	13
-260	0	13
-257	-8	14
-247	-12	14
-237	-15	14
-227	-18	14
-217	-20	14
-207	-22	14
-197	-23	14
-186	-23	14
-176	-22	15
-166	-21	15
-155	-19	15
-145	-18	15
-135	-16	16
-125	-14	15
-115	-12	16
-104	-11	16
-94	-10	16
-84	-8	16
-73	-7	16
-63	-6	16
-53	-6	16
