57.6426887512207	29.869890213012695	0.7965630292892456	0.9625000953674316	-0.0018337471410632133
8
-46	-163
422	245
56	700
-146	544
-174	566
-352	467
-152	-41
-46	-163
12
30	-133
39	-120
49	-108
59	-94
68	-82
78	-71
87	-60
96	-50
105	-41
114	-34
121	-26
128	-19
0
105	79	0
113	85	0
121	92	0
128	99	0
136	106	0
143	114	0
151	121	0
158	128	0
165	136	0
172	143	1
179	151	1
186	158	1
193	166	1
200	173	1
208	181	1
215	188	1
222	195	1
229	203	1
237	210	1
245	217	1
253	223	0
260	230	0
269	236	0
276	243	0
284	250	1
289	259	1
289	270	0
289	280	0
288	290	0
287	301	0
285	311	0
281	320	0
276	329	-1
270	337	-1
262	345	-1
254	351	-1
246	357	-1
237	363	-2
229	369	-2
220	375	-2
212	381	-2
204	387	-3
196	394	-3
188	401	-2
181	408	-2
174	416	-1
167	424	-1
160	431	-1
154	439	-1
147	447	-1
140	455	-1
133	463	-1
127	471	-1
120	479	-1
114	487	-1
107	495	-1
101	503	-1
94	511	-1
87	519	-2
81	526	-2
74	534	-2
67	542	-1
59	548	-1
49	552	-1
40	557	-1
32	551	-1
23	546	-1
13	542	-1
4	538	-1
-5	534	-1
-15	530	-1
-24	527	-1
-34	523	-1
-43	519	-1
-53	514	-2
-62	509	-2
-71	504	-2
-80	499	-1
-88	493	-1
-97	488	-1
-106	483	-1
-115	478	-1
-125	474	-1
-135	471	-1
-145	468	-2
-155	466	-2
-165	463	-2
-175	461	-2
-185	458	-2
-195	455	-2
-205	452	-3
-214	447	-3
-223	442	-2
-229	433	-2
-233	424	-2
-237	415	-1
-238	404	-1
-239	394	-2
-239	384	-1
-238	373	-2
-235	363	-2
-231	354	-2
-226	345	-2
-221	336	-2
-215	327	-2
-209	319	-2
-204	310	-2
-198	301	-2
-193	292	-2
-188	283	-1
-184	273	-1
-180	264	-1
-176	254	-1
-172	245	-1
-168	235	-1
-164	226	-1
-161	216	-1
-157	206	-1
-154	196	-1
-150	187	-1
-146	177	-1
-143	167	-1
-139	158	-1
-135	148	-1
-131	138	-1
-127	129	-1
-123	119	-1
-118	110	-1
-113	101	-1
-109	92	0
-104	83	0
-100	73	0
-95	64	0
-91	54	0
-87	45	0
-83	35	0
-80	26	1
-76	16	1
-72	6	2
-68	-2	2
-64	-12	2
-59	-21	2
-54	-30	2
-48	-38	2
-42	-47	2
-35	-54	2
-26	-59	2
-17	-54	0
-8	-48	0
0	-42	0
7	-35	0
14	-28	0
21	-20	0
27	-12	0
34	-3	0
40	4	0
45	12	0
51	21	0
57	29	0
