-37.00566864013672	-49.650997161865234	1.1474050283432007	0.021870791912078857	-0.005672005005180836
11
-110	-197
67	-66
183	-42
331	7
344	7
261	181
200	180
-155	298
-120	172
-193	34
-110	-197
5
-108	-150
-96	-146
-78	-143
-57	-124
-35	-113
0
150	138	1
139	139	1
129	141	1
119	142	1
109	145	1
99	148	1
89	150	1
78	152	1
68	154	1
58	156	2
48	158	2
38	160	2
28	163	2
18	166	2
8	169	3
-1	171	3
-11	172	3
-22	173	3
-30	166	3
-40	165	3
-46	157	3
-54	150	3
-61	143	2
-69	135	3
-75	128	3
-81	119	2
-86	110	2
-90	100	2
-93	90	2
-96	80	2
-99	70	2
-102	60	2
-105	51	2
-107	41	2
-110	31	2
-112	20	2
-113	10	1
-113	0	1
-112	-9	1
-109	-19	1
-104	-29	1
-96	-35	1
-87	-40	1
-77	-43	1
-67	-46	1
-57	-48	1
-47	-49	1
-37	-49	1
